name,tags,time,min,max,mean
weather,topic=Pfullingen/hourlyrain,1684760400000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684760400000000000,0,0,0
weather,topic=Pfullingen/dailyrain,1684760400000000000,0.2032,0.2032,0.20320000000000005
weather,topic=Pfullingen/weeklyrain,1684760400000000000,0.2032,0.2032,0.20320000000000005
weather,topic=Pfullingen/windspeed,1684760400000000000,0,21.8870784,6.714183168
weather,topic=Pfullingen/windgust,1684760400000000000,0,31.382208000000002,8.922203136000002
weather,topic=Pfullingen/uv,1684760400000000000,0,5,1.6666666666666667
weather,topic=Bonn/pressure,1684760400000000000,1003.03,1003.35,1003.1858823529411
weather,topic=Pfullingen/pressure,1684760400000000000,1011.7168980697596,1012.4280392820859,1012.100914324416
weather,topic=Pfullingen/winddir,1684760400000000000,10,291,150.46938775510205
weather,topic=Pfullingen/dewpoint,1684760400000000000,11.77,14.87,13.424166666666663
weather,topic= Marburg/dewpoint,1684760400000000000,15.22,15.86,15.494523809523814
weather,topic=Pfullingen/maxdailygust,1684760400000000000,16.576243200000004,31.382208000000002,21.420368640000007
weather,topic=Pfullingen/temperature,1684760400000000000,20.500000000000004,28.111111111111107,25.04901960784314
weather,topic=Bonn/temp_indoor,1684760400000000000,21.6,22.2,21.767647058823542
weather,topic=Marburg/temperature,1684760400000000000,23.6,24.5,24.013043478260872
weather,topic=Pfullingen/temperaturein,1684760400000000000,24.27777777777778,24.388888888888893,24.303921568627473
weather,topic=Karlsruhe/temperature,1684760400000000000,29.7,31.2,30.54
weather,topic=Karlsruhe/humidity,1684760400000000000,32.7,41.4,37.371428571428574
weather,topic=Pfullingen/humidity,1684760400000000000,38,69,49.19607843137255
weather,topic=Pfullingen/solarradiation,1684760400000000000,48.07,573.88,220.681875
weather,topic=Pfullingen/humidityin,1684760400000000000,51,52,51.78431372549019
weather,topic= Marburg/humidity,1684760400000000000,57.9,61.7,58.93488372093024
weather,topic=Pfullingen/monthlyrain,1684760400000000000,69.7992,69.7992,69.79919999999996
weather,topic=Karlsruhe/pressure,1684760400000000000,996,997,996.3333333333334
weather,topic=Pfullingen/eventrain,1684764000000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684764000000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684764000000000000,0,0,0
weather,topic=Pfullingen/uv,1684764000000000000,0,1,0.14583333333333334
weather,topic=Pfullingen/dailyrain,1684764000000000000,0.2032,0.2032,0.20320000000000013
weather,topic=Pfullingen/weeklyrain,1684764000000000000,0.2032,0.2032,0.20320000000000013
weather,topic=Pfullingen/windspeed,1684764000000000000,0,6.437376,2.515345066666667
weather,topic=Pfullingen/windgust,1684764000000000000,0,9.3341952,3.434279366037734
weather,topic=Bonn/pressure,1684764000000000000,1002.95,1003.34,1003.1411320754719
weather,topic=Pfullingen/pressure,1684764000000000000,1012.1232644768032,1013.4100914324415,1012.9462773934499
weather,topic=Pfullingen/dewpoint,1684764000000000000,14.54,16.07,15.359166666666667
weather,topic= Marburg/dewpoint,1684764000000000000,15.05,15.83,15.471249999999998
weather,topic=Pfullingen/temperature,1684764000000000000,19,20.500000000000004,19.699805068226116
weather,topic=Bonn/temp_indoor,1684764000000000000,21.7,22.1,21.836
weather,topic=Marburg/temperature,1684764000000000000,23.3,24.1,23.792682926829265
weather,topic=Pfullingen/temperaturein,1684764000000000000,24.27777777777778,24.388888888888893,24.314814814814838
weather,topic=Karlsruhe/temperature,1684764000000000000,30.7,31.2,30.875
weather,topic=Pfullingen/maxdailygust,1684764000000000000,31.382208000000002,31.382208000000002,31.382207999999995
weather,topic=Karlsruhe/humidity,1684764000000000000,31.9,33.8,32.8
weather,topic=Pfullingen/winddir,1684764000000000000,50,328,182.9
weather,topic=Pfullingen/humidityin,1684764000000000000,52,53,52.78947368421053
weather,topic= Marburg/humidity,1684764000000000000,58,61.7,59.590243902439006
weather,topic=Pfullingen/monthlyrain,1684764000000000000,69.7992,69.7992,69.79919999999996
weather,topic=Pfullingen/humidity,1684764000000000000,70,81,75.98245614035088
weather,topic=Pfullingen/solarradiation,1684764000000000000,74.99,119.64,88.15416666666668
weather,topic=Karlsruhe/pressure,1684764000000000000,996,997,996.5
weather,topic=Pfullingen/eventrain,1684767600000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684767600000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684767600000000000,0,0,0
weather,topic=Pfullingen/uv,1684767600000000000,0,1,0.43137254901960786
weather,topic=Pfullingen/windspeed,1684767600000000000,0,10.460736,3.9140460679245286
weather,topic=Pfullingen/windgust,1684767600000000000,0,14.8059648,5.1164993207547145
weather,topic=Pfullingen/dailyrain,1684767600000000000,0.2032,0.2032,0.2032000000000001
weather,topic=Pfullingen/weeklyrain,1684767600000000000,0.2032,0.2032,0.2032000000000001
weather,topic=Bonn/pressure,1684767600000000000,1002.58,1002.99,1002.7782222222223
weather,topic=Pfullingen/pressure,1684767600000000000,1012.0216728750423,1013.3423636979343,1012.8454884093217
weather,topic=Pfullingen/dewpoint,1684767600000000000,13.92,16.75,15.249999999999995
weather,topic= Marburg/dewpoint,1684767600000000000,15.33,15.72,15.522285714285713
weather,topic=Pfullingen/temperature,1684767600000000000,18.72222222222222,20.611111111111107,19.69494949494949
weather,topic=Bonn/temp_indoor,1684767600000000000,22,22.3,22.194594594594594
weather,topic=Marburg/temperature,1684767600000000000,23.1,23.9,23.481578947368423
weather,topic=Pfullingen/temperaturein,1684767600000000000,24.27777777777778,24.388888888888893,24.338383838383866
weather,topic=Karlsruhe/temperature,1684767600000000000,27.3,30.2,28.757142857142856
weather,topic=Pfullingen/winddir,1684767600000000000,29,288,202.78846153846155
weather,topic=Pfullingen/maxdailygust,1684767600000000000,31.382208000000002,31.382208000000002,31.382207999999995
weather,topic=Karlsruhe/humidity,1684767600000000000,32.4,42.8,37.542857142857144
weather,topic=Pfullingen/humidityin,1684767600000000000,53,56,54.25454545454546
weather,topic= Marburg/humidity,1684767600000000000,59.9,62.5,60.96756756756757
weather,topic=Pfullingen/humidity,1684767600000000000,67,85,75.72727272727273
weather,topic=Pfullingen/solarradiation,1684767600000000000,68.87,136.16,99.8523529411765
weather,topic=Pfullingen/monthlyrain,1684767600000000000,69.7992,69.7992,69.79919999999996
weather,topic=Karlsruhe/pressure,1684767600000000000,997,997,997
weather,topic=Pfullingen/eventrain,1684771200000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684771200000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684771200000000000,0,0,0
weather,topic=Pfullingen/uv,1684771200000000000,0,1,0.10416666666666667
weather,topic=Pfullingen/windspeed,1684771200000000000,0,11.104473600000002,3.546746584615385
weather,topic=Pfullingen/windgust,1684771200000000000,0,14.8059648,4.8055011840000015
weather,topic=Pfullingen/dailyrain,1684771200000000000,0.2032,0.2032,0.20320000000000008
weather,topic=Pfullingen/weeklyrain,1684771200000000000,0.2032,0.2032,0.20320000000000008
weather,topic=Bonn/pressure,1684771200000000000,1002.76,1003.33,1002.9681395348837
weather,topic=Pfullingen/pressure,1684771200000000000,1012.1232644768032,1012.8344056891297,1012.4534371825264
weather,topic= Marburg/dewpoint,1684771200000000000,15.22,15.7,15.445869565217393
weather,topic=Pfullingen/dewpoint,1684771200000000000,15.78,16.33,16.017777777777773
weather,topic=Pfullingen/temperature,1684771200000000000,18.277777777777782,19,18.667735042735035
weather,topic=Marburg/temperature,1684771200000000000,22.1,23.1,22.508510638297864
weather,topic=Bonn/temp_indoor,1684771200000000000,22.2,22.2,22.200000000000014
weather,topic=Karlsruhe/temperature,1684771200000000000,22.8,26.8,24.685714285714283
weather,topic=Pfullingen/temperaturein,1684771200000000000,24.388888888888893,24.88888888888889,24.711538461538456
weather,topic=Pfullingen/maxdailygust,1684771200000000000,31.382208000000002,31.382208000000002,31.382207999999995
weather,topic=Karlsruhe/humidity,1684771200000000000,44.4,54.7,50.50625000000001
weather,topic=Pfullingen/solarradiation,1684771200000000000,50.28,103.13,73.53913043478262
weather,topic=Pfullingen/humidityin,1684771200000000000,56,60,58.84615384615385
weather,topic= Marburg/humidity,1684771200000000000,62.4,65.9,64.34347826086956
weather,topic=Pfullingen/monthlyrain,1684771200000000000,69.7992,69.7992,69.79919999999996
weather,topic=Pfullingen/humidity,1684771200000000000,82,86,84.57692307692308
weather,topic=Pfullingen/winddir,1684771200000000000,87,276,187.5
weather,topic=Karlsruhe/pressure,1684771200000000000,998,998,998
weather,topic=Karlsruhe/pressure,1684774800000000000,,,
weather,topic=Pfullingen/eventrain,1684774800000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684774800000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684774800000000000,0,0,0
weather,topic=Pfullingen/uv,1684774800000000000,0,1,0.1206896551724138
weather,topic=Pfullingen/dailyrain,1684774800000000000,0.2032,0.2032,0.20320000000000019
weather,topic=Pfullingen/weeklyrain,1684774800000000000,0.2032,0.2032,0.20320000000000019
weather,topic=Pfullingen/windspeed,1684774800000000000,0.32186880000000007,6.1155072,2.7021404903225803
weather,topic=Bonn/pressure,1684774800000000000,1003.07,1003.82,1003.4247368421053
weather,topic=Pfullingen/pressure,1684774800000000000,1012.326447680325,1013.1391804944124,1012.7199135665102
weather,topic=Pfullingen/winddir,1684774800000000000,122,236,182.18965517241378
weather,topic= Marburg/dewpoint,1684774800000000000,15.29,15.58,15.428799999999999
weather,topic=Pfullingen/dewpoint,1684774800000000000,15.85,16.4,16.108214285714286
weather,topic=Pfullingen/windgust,1684774800000000000,1.7702784000000003,7.2420480000000005,3.485153154098357
weather,topic=Pfullingen/temperature,1684774800000000000,18.5,19.499999999999996,19
weather,topic=Marburg/temperature,1684774800000000000,21.5,22.5,22.013461538461538
weather,topic=Pfullingen/solarradiation,1684774800000000000,21.65,106.19,63.894385964912296
weather,topic=Bonn/temp_indoor,1684774800000000000,22.2,22.4,22.225714285714293
weather,topic=Karlsruhe/temperature,1684774800000000000,23.5,23.6,23.55
weather,topic=Pfullingen/temperaturein,1684774800000000000,24.388888888888893,24.777777777777775,24.588888888888874
weather,topic=Pfullingen/maxdailygust,1684774800000000000,31.382208000000002,31.382208000000002,31.382207999999995
weather,topic=Karlsruhe/humidity,1684774800000000000,50.2,51.1,50.73333333333334
weather,topic=Pfullingen/humidityin,1684774800000000000,55,58,55.89230769230769
weather,topic= Marburg/humidity,1684774800000000000,64.6,68.3,66.20588235294119
weather,topic=Pfullingen/monthlyrain,1684774800000000000,69.7992,69.7992,69.79919999999998
weather,topic=Pfullingen/humidity,1684774800000000000,80,87,83.38461538461539
weather,topic=Karlsruhe/pressure,1684778400000000000,,,
weather,topic=Pfullingen/eventrain,1684778400000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684778400000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684778400000000000,0,0,0
weather,topic=Pfullingen/uv,1684778400000000000,0,0,0
weather,topic=Pfullingen/dailyrain,1684778400000000000,0.2032,0.2032,0.20320000000000008
weather,topic=Pfullingen/weeklyrain,1684778400000000000,0.2032,0.2032,0.20320000000000008
weather,topic=Pfullingen/solarradiation,1684778400000000000,0,20.8,9.368333333333334
weather,topic=Pfullingen/windspeed,1684778400000000000,0,6.437376,2.4676607999999995
weather,topic=Pfullingen/windgust,1684778400000000000,0,7.2420480000000005,3.2058132479999997
weather,topic=Bonn/pressure,1684778400000000000,1003.71,1004.06,1003.8588235294117
weather,topic=Pfullingen/pressure,1684778400000000000,1012.6312224856077,1013.5116830342024,1013.1437390919275
weather,topic=Pfullingen/winddir,1684778400000000000,124,288,190.6122448979592
weather,topic= Marburg/dewpoint,1684778400000000000,15.12,15.37,15.26163265306123
weather,topic=Pfullingen/dewpoint,1684778400000000000,15.94,16.44,16.153750000000013
weather,topic=Pfullingen/temperature,1684778400000000000,17.5,18.388888888888886,17.936058700209642
weather,topic=Marburg/temperature,1684778400000000000,20.8,21.5,21.083673469387755
weather,topic=Bonn/temp_indoor,1684778400000000000,22,22.3,22.1529411764706
weather,topic=Karlsruhe/temperature,1684778400000000000,22.7,23.7,23.2
weather,topic=Pfullingen/temperaturein,1684778400000000000,24,24.499999999999996,24.25681341719079
weather,topic=Pfullingen/maxdailygust,1684778400000000000,31.382208000000002,31.382208000000002,31.382207999999995
weather,topic=Karlsruhe/humidity,1684778400000000000,51,53.1,51.825
weather,topic=Pfullingen/humidityin,1684778400000000000,55,56,55.15094339622642
weather,topic= Marburg/humidity,1684778400000000000,67.9,70.6,69.36530612244898
weather,topic=Pfullingen/monthlyrain,1684778400000000000,69.7992,69.7992,69.79919999999996
weather,topic=Pfullingen/humidity,1684778400000000000,87,91,89.30188679245283
weather,topic=Pfullingen/eventrain,1684782000000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684782000000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684782000000000000,0,0,0
weather,topic=Pfullingen/uv,1684782000000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684782000000000000,0,0.36,0.007346938775510204
weather,topic=Pfullingen/dailyrain,1684782000000000000,0.2032,0.2032,0.20320000000000013
weather,topic=Pfullingen/weeklyrain,1684782000000000000,0.2032,0.2032,0.20320000000000013
weather,topic=Pfullingen/windspeed,1684782000000000000,0.32186880000000007,7.563916800000001,3.230183314285714
weather,topic=Bonn/pressure,1684782000000000000,1004.01,1004.73,1004.366923076923
weather,topic=Pfullingen/pressure,1684782000000000000,1013.0375888926515,1013.8164578394852,1013.491122829084
weather,topic=Pfullingen/dewpoint,1684782000000000000,14.7,15.9,15.12102040816326
weather,topic= Marburg/dewpoint,1684782000000000000,14.83,15.21,15.045249999999996
weather,topic=Pfullingen/temperature,1684782000000000000,16,17.38888888888889,16.483716475095783
weather,topic=Pfullingen/windgust,1684782000000000000,1.7702784000000003,9.3341952,4.246879999999996
weather,topic=Marburg/temperature,1684782000000000000,19.7,20.7,20.171111111111113
weather,topic=Karlsruhe/temperature,1684782000000000000,22,22.1,22.05
weather,topic=Bonn/temp_indoor,1684782000000000000,22,22.1,22.092156862745114
weather,topic=Pfullingen/temperaturein,1684782000000000000,23.77777777777778,23.88888888888889,23.875478927203087
weather,topic=Pfullingen/maxdailygust,1684782000000000000,31.382208000000002,31.382208000000002,31.382207999999995
weather,topic=Karlsruhe/humidity,1684782000000000000,55.5,56.1,55.775000000000006
weather,topic=Pfullingen/humidityin,1684782000000000000,56,56,56
weather,topic=Pfullingen/monthlyrain,1684782000000000000,69.7992,69.7992,69.79919999999996
weather,topic= Marburg/humidity,1684782000000000000,70.3,74.2,72.39090909090909
weather,topic=Pfullingen/winddir,1684782000000000000,81,246,196.68
weather,topic=Pfullingen/humidity,1684782000000000000,91,93,91.77586206896552
weather,topic=Karlsruhe/pressure,1684782000000000000,998,999,998.5
weather,topic=Pfullingen/eventrain,1684785600000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684785600000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684785600000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684785600000000000,0,0,0
weather,topic=Pfullingen/uv,1684785600000000000,0,0,0
weather,topic=Pfullingen/windgust,1684785600000000000,0,11.104473600000002,5.090425043478262
weather,topic=Pfullingen/dailyrain,1684785600000000000,0.2032,0.2032,0.20320000000000008
weather,topic=Pfullingen/weeklyrain,1684785600000000000,0.2032,0.2032,0.20320000000000008
weather,topic=Pfullingen/windspeed,1684785600000000000,0,8.690457600000002,3.8939813647058825
weather,topic=Bonn/pressure,1684785600000000000,1004.68,1004.87,1004.769565217391
weather,topic=Pfullingen/pressure,1684785600000000000,1013.5116830342024,1014.222824246529,1013.7786099878485
weather,topic=Pfullingen/winddir,1684785600000000000,117,301,199.8
weather,topic=Pfullingen/dewpoint,1684785600000000000,14.37,14.87,14.581333333333328
weather,topic= Marburg/dewpoint,1684785600000000000,14.51,14.89,14.65421052631579
weather,topic=Pfullingen/temperature,1684785600000000000,15.38888888888889,16,15.633547008547009
weather,topic=Marburg/temperature,1684785600000000000,19.2,19.7,19.40769230769231
weather,topic=Karlsruhe/temperature,1684785600000000000,20.9,21.6,21.26666666666667
weather,topic=Bonn/temp_indoor,1684785600000000000,22,22.1,22.09555555555557
weather,topic=Pfullingen/temperaturein,1684785600000000000,23.77777777777778,23.88888888888889,23.837606837606852
weather,topic=Pfullingen/maxdailygust,1684785600000000000,31.382208000000002,31.382208000000002,31.382207999999995
weather,topic=Pfullingen/humidityin,1684785600000000000,56,56,56
weather,topic=Karlsruhe/humidity,1684785600000000000,57.4,61.5,59.58
weather,topic=Pfullingen/monthlyrain,1684785600000000000,69.7992,69.7992,69.79919999999996
weather,topic= Marburg/humidity,1684785600000000000,73.2,74.9,74.0051282051282
weather,topic=Pfullingen/humidity,1684785600000000000,93,94,93.38461538461539
weather,topic=Karlsruhe/pressure,1684785600000000000,999,1000,999.5
weather,topic=Karlsruhe/pressure,1684789200000000000,,,
weather,topic=Pfullingen/eventrain,1684789200000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684789200000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684789200000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684789200000000000,0,0,0
weather,topic=Pfullingen/uv,1684789200000000000,0,0,0
weather,topic=Pfullingen/dailyrain,1684789200000000000,0.2032,0.2032,0.20320000000000005
weather,topic=Pfullingen/weeklyrain,1684789200000000000,0.2032,0.2032,0.20320000000000005
weather,topic=Pfullingen/windspeed,1684789200000000000,0.32186880000000007,5.793638400000001,2.9000378880000013
weather,topic=Bonn/pressure,1684789200000000000,1004.9,1005.25,1005.026086956522
weather,topic=Pfullingen/pressure,1684789200000000000,1013.9180494412461,1014.5275990518116,1014.1849763948921
weather,topic=Pfullingen/winddir,1684789200000000000,132,238,202.7872340425532
weather,topic=Pfullingen/dewpoint,1684789200000000000,13.87,14.43,14.137555555555544
weather,topic= Marburg/dewpoint,1684789200000000000,14.47,14.81,14.675526315789472
weather,topic=Pfullingen/temperature,1684789200000000000,14.5,15.38888888888889,14.91067538126362
weather,topic=Pfullingen/windgust,1684789200000000000,1.7702784000000003,7.2420480000000005,3.8431134719999975
weather,topic=Marburg/temperature,1684789200000000000,18.6,19.5,19.199999999999996
weather,topic=Karlsruhe/temperature,1684789200000000000,20.1,20.5,20.333333333333332
weather,topic=Bonn/temp_indoor,1684789200000000000,22,22.1,22.004444444444445
weather,topic=Pfullingen/temperaturein,1684789200000000000,23.72222222222222,23.77777777777778,23.762527233115495
weather,topic=Pfullingen/maxdailygust,1684789200000000000,31.382208000000002,31.382208000000002,31.382207999999995
weather,topic=Pfullingen/humidityin,1684789200000000000,55,56,55.27450980392157
weather,topic=Karlsruhe/humidity,1684789200000000000,62.5,64.2,63.199999999999996
weather,topic=Pfullingen/monthlyrain,1684789200000000000,69.7992,69.7992,69.79919999999996
weather,topic= Marburg/humidity,1684789200000000000,73.8,77.8,75.1
weather,topic=Pfullingen/humidity,1684789200000000000,94,96,95.03921568627452
weather,topic=Karlsruhe/pressure,1684792800000000000,,,
weather,topic=Pfullingen/dailyrain,1684792800000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684792800000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684792800000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684792800000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684792800000000000,0,0,0
weather,topic=Pfullingen/uv,1684792800000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684792800000000000,0.2032,0.2032,0.2032000000000002
weather,topic=Pfullingen/windspeed,1684792800000000000,0,5.4717696,2.457659227118644
weather,topic=Pfullingen/windgust,1684792800000000000,0,5.4717696,3.1735134315789453
weather,topic=Bonn/pressure,1684792800000000000,1005.23,1005.56,1005.4050943396227
weather,topic=Pfullingen/pressure,1684792800000000000,1014.222824246529,1014.8323738570945,1014.5915034464675
weather,topic= Marburg/dewpoint,1684792800000000000,13.32,14.59,14.0345652173913
weather,topic=Pfullingen/dewpoint,1684792800000000000,13.53,13.98,13.733207547169807
weather,topic=Pfullingen/temperature,1684792800000000000,13.88888888888889,14.61111111111111,14.309764309764311
weather,topic=Pfullingen/winddir,1684792800000000000,146,256,198.69811320754718
weather,topic=Marburg/temperature,1684792800000000000,17.8,18.8,18.296000000000003
weather,topic=Karlsruhe/temperature,1684792800000000000,19.9,20,19.95
weather,topic=Bonn/temp_indoor,1684792800000000000,21.9,22,21.976
weather,topic=Pfullingen/temperaturein,1684792800000000000,23.72222222222222,23.88888888888889,23.762626262626252
weather,topic=Pfullingen/maxdailygust,1684792800000000000,3.5405568000000005,7.2420480000000005,6.445997485714292
weather,topic=Pfullingen/humidityin,1684792800000000000,54,55,54.96969696969697
weather,topic=Karlsruhe/humidity,1684792800000000000,66.5,66.9,66.7
weather,topic=Pfullingen/monthlyrain,1684792800000000000,69.7992,69.7992,69.7992
weather,topic= Marburg/humidity,1684792800000000000,74.5,77.7,76.20208333333333
weather,topic=Pfullingen/humidity,1684792800000000000,96,97,96.34848484848484
weather,topic=Pfullingen/dailyrain,1684796400000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684796400000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684796400000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684796400000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684796400000000000,0,0,0
weather,topic=Pfullingen/uv,1684796400000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684796400000000000,0.2032,0.2032,0.2032
weather,topic=Pfullingen/windspeed,1684796400000000000,0,5.793638400000001,1.59503872
weather,topic=Pfullingen/windgust,1684796400000000000,0,7.2420480000000005,2.1313994926829265
weather,topic=Karlsruhe/pressure,1684796400000000000,1000,1001,1000.5
weather,topic=Bonn/pressure,1684796400000000000,1005.53,1006.05,1005.8478947368421
weather,topic=Pfullingen/pressure,1684796400000000000,1014.3244158482898,1014.9339654588554,1014.6269821404911
weather,topic= Marburg/dewpoint,1684796400000000000,13.03,13.29,13.124117647058823
weather,topic=Pfullingen/dewpoint,1684796400000000000,13.09,13.42,13.313055555555561
weather,topic=Pfullingen/temperature,1684796400000000000,13.722222222222223,13.88888888888889,13.796690307328618
weather,topic=Pfullingen/winddir,1684796400000000000,140,235,186.60526315789474
weather,topic=Marburg/temperature,1684796400000000000,17,17.8,17.323529411764707
weather,topic=Karlsruhe/temperature,1684796400000000000,19.6,20.1,19.85
weather,topic=Bonn/temp_indoor,1684796400000000000,21.8,21.9,21.88285714285713
weather,topic=Pfullingen/temperaturein,1684796400000000000,23.72222222222222,23.77777777777778,23.743498817966916
weather,topic=Pfullingen/humidityin,1684796400000000000,54,54,54
weather,topic=Karlsruhe/humidity,1684796400000000000,69,70.9,69.7
weather,topic=Pfullingen/monthlyrain,1684796400000000000,69.7992,69.7992,69.79919999999996
weather,topic=Pfullingen/maxdailygust,1684796400000000000,7.2420480000000005,7.2420480000000005,7.242048000000006
weather,topic= Marburg/humidity,1684796400000000000,74.6,78.3,76.34411764705881
weather,topic=Pfullingen/humidity,1684796400000000000,96,97,96.93617021276596
weather,topic=Pfullingen/dailyrain,1684800000000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684800000000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684800000000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684800000000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684800000000000000,0,0,0
weather,topic=Pfullingen/uv,1684800000000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684800000000000000,0.2032,0.2032,0.20320000000000008
weather,topic=Pfullingen/windspeed,1684800000000000000,0,2.8968192000000004,1.1426342399999998
weather,topic=Pfullingen/windgust,1684800000000000000,0,3.5405568000000005,1.7702783999999998
weather,topic=Karlsruhe/pressure,1684800000000000000,1000,1001,1000.6666666666666
weather,topic=Bonn/pressure,1684800000000000000,1006.04,1006.34,1006.1793478260871
weather,topic=Pfullingen/pressure,1684800000000000000,1014.7307822553336,1015.2387402641382,1014.9718133104919
weather,topic= Marburg/dewpoint,1684800000000000000,12.38,13.1,12.787692307692307
weather,topic=Pfullingen/dewpoint,1684800000000000000,13.14,13.43,13.254130434782608
weather,topic=Pfullingen/temperature,1684800000000000000,13.61111111111111,14.222222222222221,13.770707070707056
weather,topic=Marburg/temperature,1684800000000000000,15.8,17,16.363636363636356
weather,topic=Karlsruhe/temperature,1684800000000000000,18.8,19.2,19.033333333333335
weather,topic=Bonn/temp_indoor,1684800000000000000,21.7,21.8,21.765853658536564
weather,topic=Pfullingen/temperaturein,1684800000000000000,23.5,23.72222222222222,23.631313131313103
weather,topic=Pfullingen/humidityin,1684800000000000000,54,54,54
weather,topic=Pfullingen/winddir,1684800000000000000,61,223,171.08163265306123
weather,topic=Pfullingen/monthlyrain,1684800000000000000,69.7992,69.7992,69.79919999999996
weather,topic=Pfullingen/maxdailygust,1684800000000000000,7.2420480000000005,7.2420480000000005,7.242048000000007
weather,topic=Karlsruhe/humidity,1684800000000000000,72.4,73.8,72.93333333333332
weather,topic= Marburg/humidity,1684800000000000000,77.6,81,79.3745454545455
weather,topic=Pfullingen/humidity,1684800000000000000,95,97,96.7090909090909
weather,topic=Karlsruhe/pressure,1684803600000000000,,,
weather,topic=Pfullingen/dailyrain,1684803600000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684803600000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684803600000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684803600000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684803600000000000,0,0,0
weather,topic=Pfullingen/uv,1684803600000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684803600000000000,0.2032,0.2032,0.20320000000000019
weather,topic=Pfullingen/windspeed,1684803600000000000,0,3.218688,0.37369513220338985
weather,topic=Pfullingen/windgust,1684803600000000000,0,3.5405568000000005,0.5188747034482758
weather,topic=Bonn/pressure,1684803600000000000,1006.17,1006.46,1006.3168000000001
weather,topic=Pfullingen/pressure,1684803600000000000,1014.7307822553336,1015.2387402641382,1015.0238990079556
weather,topic= Marburg/dewpoint,1684803600000000000,12.21,12.54,12.35428571428571
weather,topic=Pfullingen/dewpoint,1684803600000000000,13.43,14.59,13.908999999999994
weather,topic=Pfullingen/temperature,1684803600000000000,14.277777777777779,15.88888888888889,15.117283950617283
weather,topic=Marburg/temperature,1684803600000000000,15.4,16,15.763265306122443
weather,topic=Karlsruhe/temperature,1684803600000000000,18.9,18.9,18.9
weather,topic=Bonn/temp_indoor,1684803600000000000,21.6,21.7,21.631250000000023
weather,topic=Pfullingen/temperaturein,1684803600000000000,23.388888888888886,23.5,23.482363315696652
weather,topic=Pfullingen/humidityin,1684803600000000000,54,54,54
weather,topic=Pfullingen/monthlyrain,1684803600000000000,69.7992,69.7992,69.79919999999997
weather,topic=Pfullingen/maxdailygust,1684803600000000000,7.2420480000000005,7.2420480000000005,7.242048000000007
weather,topic=Karlsruhe/humidity,1684803600000000000,73.7,73.7,73.7
weather,topic= Marburg/humidity,1684803600000000000,79.1,82.1,80.15714285714286
weather,topic=Pfullingen/winddir,1684803600000000000,9,199,142.12962962962962
weather,topic=Pfullingen/humidity,1684803600000000000,92,95,92.60317460317461
weather,topic=Karlsruhe/pressure,1684807200000000000,,,
weather,topic=Pfullingen/dailyrain,1684807200000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684807200000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684807200000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684807200000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684807200000000000,0,0,0
weather,topic=Pfullingen/uv,1684807200000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684807200000000000,0.2032,0.2032,0.2032000000000002
